min fitness: 31719 (fitness : length of the path)

684		764
712		897
857		1071
663		768
578		960
51		960
578		960
618		705
686		420
857		1071
889		857
752		977
755		884
657		840
857		1071
458		707
578		900
657		840
456		896
592		535
456		896
857		1071
350		636
1012		473
860		571
446		621
350		636
328		913
146		147
745		637
820		556
940		667
889		857
378		727
179		947
51		960
179		947
592		535
569		400
686		420
712		897
752		977
606		627
794		411
755		884
606		627
940		667
684		764
732		942
578		960
523		792
458		707
456		896
820		556
430		671
458		707
927		780
1062		966
788		951
889		857
663		768
755		884
927		780
686		420
745		637
657		840
627		831
927		780
752		977
430		671
430		671
458		707
430		671
627		831
657		840
786		487
458		707
745		637
592		535
830		921
456		896
378		727
430		671
523		792
592		535
606		627
860		571
686		420
788		383
1012		473
786		487
794		411
