Max fitness: 150788	(fitness : length of the path)

1115		1116
146		147
1115		1116
146		147
1115		1116
146		147
1115		1116
51		960
1115		1116
146		147
1115		1116
146		147
623		1150
1115		1116
146		147
1115		1116
146		147
1115		1116
146		147
1115		1116
146		147
1115		1116
146		147
1115		1116
146		147
1115		1116
146		147
1115		1116
146		147
857		1071
1115		1116
146		147
1115		1116
146		147
1115		1116
146		147
1115		1116
146		147
569		400
1115		1116
146		147
1115		1116
146		147
51		960
786		487
1115		1116
146		147
1115		1116
51		960
146		147
1115		1116
51		960
146		147
1115		1116
328		913
1012		473
51		960
1012		473
1115		1116
146		147
1115		1116
146		147
1115		1116
146		147
1115		1116
146		147
1115		1116
146		147
1115		1116
623		1150
146		147
1115		1116
146		147
1115		1116
146		147
578		900
1115		1116
146		147
51		960
1115		1116
146		147
1115		1116
146		147
1115		1116
146		147
1115		1116
146		147
1115		1116
1012		473
51		960
1012		473
51		960
